Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d,SP500,VIX,Tesla,Brent_Oil,Copper,SSE,CATL_Close,PBoC_LPR_1y,Beijing_Temp_C
2019-09-19,51.12,51.2,50.74,51.13,61708,0.0029423303256179,7.0959,2999.280029296875,0.0045618448143605,0.2063834593383121,0.2554529920378604,3006.7900390625,14.050000190734863,16.440000534057617,64.4000015258789,2.5910000801086426,2999.280029296875,75.52,4.25,18.9
2019-09-20,51.34,51.38,50.94,51.01,68763,-0.0023469587326423,7.0909,3006.449951171875,0.0023905476664281,0.1832138693868097,0.2546836581337244,2992.070068359375,15.319999694824219,16.041332244873047,64.27999877929688,2.5899999141693115,3006.449951171875,75.0,4.2,20.9
2019-09-23,50.84,50.89,49.79,50.12,95935,-0.0174475593020976,7.1168,2977.080078125,-0.0097689545889253,0.1695343822983385,0.2570738903095325,2991.780029296875,14.90999984741211,16.082000732421875,64.7699966430664,2.5945000648498535,2977.080078125,73.13,4.2,23.2
2019-09-24,50.34,51.34,50.13,50.81,79834,0.0137669592976856,7.1138,2985.340087890625,0.0027745339557097,0.1759864207465354,0.254128676299621,2966.60009765625,17.049999237060547,14.880666732788086,63.099998474121094,2.5894999504089355,2985.340087890625,72.87,4.2,24.4
2019-09-25,50.79,50.79,49.84,49.98,80753,-0.0163353670537297,7.1313,2955.429931640625,-0.0100190113586469,0.1824553515958368,0.2509145354831347,2984.8701171875,15.960000038146973,15.24666690826416,62.38999938964844,2.5950000286102295,2955.429931640625,73.1,4.2,22.7
2019-09-26,50.24,50.44,49.42,49.43,69524,-0.0110044017607042,7.13,2929.090087890625,-0.0089123560223869,0.1847991536668501,0.2514776230624154,2977.6201171875,16.06999969482422,16.17066764831543,62.7400016784668,2.559999942779541,2929.090087890625,71.59,4.2,22.8
2019-09-27,49.43,49.75,49.32,49.52,40681,0.001820756625531,7.1218,2932.169921875,0.0010514644111179,0.1787687043496639,0.25154132512305,2961.7900390625,17.219999313354492,16.142000198364258,61.90999984741211,2.5829999446868896,2932.169921875,71.6,4.2,21.4
2019-09-30,49.59,50.07,49.48,49.72,49145,0.0040387722132471,7.1477,2905.18994140625,-0.0092013700391201,0.1774365691076174,0.2517584237249703,2976.739990234375,16.239999771118164,16.058000564575195,60.779998779296875,2.564500093460083,2905.18994140625,71.64,4.2,23.4
2019-10-08,49.74,50.2,49.24,49.36,48615,-0.0072405470635559,7.1422,2913.570068359375,0.0028845366816423,0.1774521890388554,0.2498266019668267,2893.06005859375,20.280000686645508,16.003332138061523,58.2400016784668,2.563499927520752,2913.570068359375,70.4,4.2,15.2
2019-10-09,49.24,49.26,48.22,49.03,50471,-0.0066855753646677,7.1316,2924.860107421875,0.0038749845713705,0.1781435369643027,0.22772362294464,2919.39990234375,18.639999389648438,16.302000045776367,58.31999969482422,2.562000036239624,2924.860107421875,69.24,4.2,15.3
2019-10-10,49.34,50.14,49.3,49.94,62553,0.0185600652661634,7.1153,2947.7099609375,0.0078122893664702,0.191536378668695,0.2291375532886085,2938.1298828125,17.56999969482422,16.31599998474121,59.099998474121094,2.6050000190734863,2947.7099609375,71.04,4.2,16.1
2019-10-11,49.44,49.9,48.91,49.37,75742,-0.0114136964357228,7.0868,2973.659912109375,0.0088034275813289,0.1860677840401692,0.2290452509029589,2970.27001953125,15.579999923706055,16.525999069213867,60.5099983215332,2.618499994277954,2973.659912109375,71.6,4.2,15.8
2019-10-14,49.92,50.32,49.44,49.79,83882,0.0085071906015798,7.0868,3007.8798828125,0.0115076947985119,0.1871587731126985,0.2261589000511928,2966.14990234375,14.569999694824219,17.130666732788086,59.349998474121094,2.623500108718872,3007.8798828125,70.99,4.2,8.7
2019-10-15,49.84,49.94,48.84,48.94,76611,-0.0170717011448082,7.0814,2991.050048828125,-0.0055952480285343,0.1743241194969111,0.2238918846358774,2995.679931640625,13.539999961853027,17.19266700744629,58.7400016784668,2.6040000915527344,2991.050048828125,71.11,4.2,9.8
2019-10-16,48.94,49.18,48.42,48.46,71504,-0.009807928075194,7.092,2978.7099609375,-0.0041256708143214,0.1749998196464935,0.2238390471149345,2989.68994140625,13.680000305175781,17.316667556762695,59.41999816894531,2.5794999599456787,2978.7099609375,69.83,4.2,11.1
2019-10-17,48.46,48.69,48.34,48.46,38510,0.0,7.0766,2977.330078125,-0.0004632484634609,0.1751827123304935,0.2238826347256576,2997.949951171875,13.789999961853027,17.46466636657715,59.90999984741211,2.5869998931884766,2977.330078125,69.44,4.2,10.9
2019-10-18,48.93,48.93,47.76,47.84,75010,-0.012794056954189,7.0805,2938.139892578125,-0.0131628622015451,0.1780752197093014,0.2212994471708859,2986.199951171875,14.25,17.1299991607666,59.41999816894531,2.625,2938.139892578125,70.23,4.2,12.0
2019-10-21,47.84,47.92,47.15,47.51,52825,-0.0068979933110369,7.0748,2939.6201171875,0.0005037965050997,0.1734957291632259,0.2203577299602025,3006.719970703125,14.0,16.899999618530273,58.959999084472656,2.634999990463257,2939.6201171875,69.78,4.2,12.0
2019-10-22,47.53,47.8,47.46,47.74,33224,0.0048410860871397,7.0761,2954.3798828125,0.0050209772135869,0.1622361211838787,0.2169196210522282,2995.989990234375,14.460000038146973,17.038667678833008,59.70000076293945,2.621999979019165,2954.3798828125,70.86,4.2,12.1
2019-10-23,47.73,47.89,47.5,47.54,30368,-0.0041893590280687,7.0624,2941.6201171875,-0.0043189319353382,0.1613733452343075,0.2088466644895193,3004.52001953125,14.010000228881836,16.978666305541992,61.16999816894531,2.6624999046325684,2941.6201171875,70.9,4.2,14.2
2019-10-24,47.44,47.76,47.44,47.6,31569,0.0012620950778292,7.0684,2940.919921875,-0.0002380305017662,0.1606006196956434,0.2089281018689323,3010.2900390625,13.710000038146973,19.978666305541992,61.66999816894531,2.6589999198913574,2940.919921875,71.77,4.2,12.2
2019-10-25,47.74,48.11,47.38,47.98,37076,0.0079831932773108,7.0647,2954.929931640625,0.0047638188518552,0.1657078519330498,0.20891114879352,3022.550048828125,12.649999618530273,21.875333786010742,62.02000045776367,2.6665000915527344,2954.929931640625,71.16,4.2,7.9
2019-10-28,47.97,48.4,47.97,48.24,52592,0.0054189245518967,7.067,2980.050048828125,0.0085010872571023,0.1590196376322993,0.2065784152804611,3039.419921875,13.109999656677246,21.847333908081055,61.56999969482422,2.672499895095825,2980.050048828125,70.95,4.2,10.1
2019-10-29,48.28,48.83,48.04,48.09,55109,-0.0031094527363183,7.0655,2954.179931640625,-0.0086811015800466,0.14791638163502,0.2065771961881275,3036.889892578125,13.199999809265137,21.08133316040039,61.59000015258789,2.682499885559082,2954.179931640625,69.42,4.2,8.2
2019-10-30,46.84,46.84,44.44,44.9,172419,-0.0663339571636515,7.0541,2939.320068359375,-0.0050301144903511,0.2673087119053435,0.2438660061781418,3046.77001953125,12.329999923706055,21.000667572021484,60.61000061035156,2.680500030517578,2939.320068359375,69.66,4.2,10.5
2019-10-31,44.89,44.89,43.54,43.79,110684,-0.0247216035634744,7.0379,2929.06005859375,-0.0034906065100123,0.2755625012812301,0.2455059202840445,3037.56005859375,13.220000267028809,20.994667053222656,60.22999954223633,2.632999897003174,2929.06005859375,68.85,4.2,14.2
2019-11-01,43.74,44.69,43.24,44.51,67305,0.0164421100707923,7.0368,2958.199951171875,0.0099485473138829,0.285691524756827,0.2491364022993284,3066.909912109375,12.300000190734863,20.887332916259766,61.689998626708984,2.6510000228881836,2958.199951171875,69.47,4.2,11.8
2019-11-04,44.51,44.74,44.07,44.37,54119,-0.0031453605931252,7.03,2975.489990234375,0.0058447837698227,0.2837548945057764,0.2457135808518623,3078.27001953125,12.829999923706055,21.1646671295166,62.130001068115234,2.6670000553131104,2975.489990234375,70.07,4.2,9.5
2019-11-05,44.46,45.29,43.96,44.89,76990,0.0117196303808879,7.0082,2991.56005859375,0.0054008141220831,0.290139567324978,0.2379474142319944,3074.6201171875,13.100000381469727,21.148000717163086,62.959999084472656,2.694999933242798,2991.56005859375,73.62,4.2,10.0
2019-11-06,45.04,45.79,44.47,45.25,96714,0.0080196034751613,6.9968,2978.60009765625,-0.004332174746173,0.2933958071126528,0.2365231089298501,3076.780029296875,12.619999885559082,21.77199935913086,61.7400016784668,2.6610000133514404,2978.60009765625,76.04,4.2,10.2
2019-11-07,44.97,46.59,44.63,45.62,96836,0.0081767955801104,6.9766,2978.7099609375,3.688419984149149e-05,0.2850803996934585,0.2367928633117222,3085.179931640625,12.729999542236328,22.369333267211914,62.290000915527344,2.7239999771118164,2978.7099609375,75.44,4.2,7.3
2019-11-08,46.82,46.89,45.74,45.82,91373,0.0043840420868039,6.9954,2964.179931640625,-0.0048779604215987,0.2854079775177687,0.2370677772212713,3093.080078125,12.069999694824219,22.47599983215332,62.5099983215332,2.677999973297119,2964.179931640625,75.76,4.2,6.6
2019-11-11,45.74,45.74,44.57,44.89,61674,-0.0202968136185072,6.9954,2909.969970703125,-0.0182883502984569,0.2875534676716252,0.239834515132838,3087.010009765625,12.6899995803833,23.006000518798828,62.18000030517578,2.6600000858306885,2909.969970703125,73.84,4.2,9.9
2019-11-12,44.86,45.27,44.49,45.04,44569,0.0033415014479838,7.0066,2914.820068359375,0.0016667174249491,0.2853138645828103,0.2397593302497242,3091.840087890625,12.680000305175781,23.32866668701172,62.060001373291016,2.6419999599456787,2914.820068359375,74.59,4.2,10.7
2019-11-13,45.06,45.11,43.94,44.22,57978,-0.0182060390763765,7.0223,2905.239990234375,-0.0032866790746339,0.289118924793089,0.2337320661681085,3094.0400390625,13.0,23.073999404907227,62.369998931884766,2.6364998817443848,2905.239990234375,74.08,4.2,5.7
2019-11-14,44.44,44.76,44.26,44.46,40398,0.005427408412483,7.0195,2909.8701171875,0.0015937158268124,0.2908524242278489,0.2313421979177223,3096.6298828125,13.050000190734863,23.290000915527344,62.279998779296875,2.618499994277954,2909.8701171875,74.24,4.2,0.9
2019-11-15,44.47,44.57,43.74,44.06,46149,-0.0089968511021142,7.0075,2891.340087890625,-0.0063679918864505,0.289662749595643,0.2317423667247799,3120.4599609375,12.050000190734863,23.47800064086914,63.29999923706055,2.634999990463257,2891.340087890625,72.74,4.2,3.5
2019-11-18,43.84,43.97,43.46,43.77,53686,-0.0065819337267362,7.0246,2909.199951171875,0.0061770192154322,0.289622170466242,0.2276505679943502,3122.030029296875,12.460000038146973,23.332666397094727,62.439998626708984,2.617500066757202,2909.199951171875,73.01,4.2,-1.2
2019-11-19,43.5,44.69,43.5,44.68,53463,0.0207904957733606,7.0263,2933.989990234375,0.0085212565236412,0.301324340314394,0.2280769681809735,3120.179931640625,12.859999656677246,23.968000411987305,60.90999984741211,2.6535000801086426,2933.989990234375,77.08,4.2,0.5
2019-11-20,44.54,44.54,43.95,44.04,39387,-0.0143240823634736,7.0344,2911.050048828125,-0.0078186842772485,0.3039327598538017,0.2284161769737163,3108.4599609375,12.779999732971191,23.481332778930664,62.400001525878906,2.6465001106262207,2911.050048828125,76.44,4.15,0.2
2019-11-21,44.14,44.81,43.72,44.56,57000,0.0118074477747502,7.0285,2903.639892578125,-0.0025455269149299,0.3084588520960107,0.2300057568251299,3103.5400390625,13.130000114440918,23.655332565307617,63.970001220703125,2.621000051498413,2903.639892578125,77.29,4.15,1.7
2019-11-22,44.67,45.54,44.39,44.76,70269,0.0044883303411129,7.0389,2885.2900390625,-0.0063196037368574,0.3070380009034067,0.2248380426406174,3110.2900390625,12.34000015258789,22.202667236328125,63.38999938964844,2.6475000381469727,2885.2900390625,80.64,4.15,4.3
2019-11-25,45.1,46.22,44.48,45.81,121727,0.0234584450402146,7.0349,2906.169921875,0.0072366668618466,0.3202150761867233,0.2253398048123104,3133.639892578125,11.869999885559082,22.422666549682617,63.650001525878906,2.6475000381469727,2906.169921875,83.72,4.15,-2.6
2019-11-26,45.72,46.03,44.69,45.54,99568,-0.005893909626719,7.0319,2907.06005859375,0.000306292041649,0.3204513084633719,0.2253677562387865,3140.52001953125,11.539999961853027,21.92799949645996,64.2699966430664,2.674499988555908,2907.06005859375,88.14,4.15,-1.7
2019-11-27,45.4,45.41,44.79,44.84,48331,-0.0153711023276239,7.028,2903.18994140625,-0.0013312821577453,0.2216971198315984,0.2258152533975544,3153.6298828125,11.75,22.086000442504883,64.05999755859375,2.674499988555908,2903.18994140625,87.39,4.15,-0.2
2019-11-28,44.52,44.67,44.09,44.12,48120,-0.0160570918822481,7.028,2889.693115234375,-0.0046489642235868,0.2107311910456953,0.2271491518166045,3153.6298828125,11.75,22.086000442504883,64.05999755859375,2.674499988555908,2889.693115234375,87.55,4.15,-3.4
2019-11-29,44.21,44.56,43.96,44.33,44104,0.0047597461468722,7.0308,2871.97998046875,-0.0061297632860187,0.2029144807426682,0.2262507599705282,3140.97998046875,12.619999885559082,21.996000289916992,62.43000030517578,2.6419999599456787,2871.97998046875,87.55,4.15,-1.3
2019-12-02,44.33,44.48,43.99,44.09,43311,-0.0054139408978117,7.038,2875.81005859375,0.0013336019578991,0.2035212252091177,0.2255916977047163,3113.8701171875,14.90999984741211,22.32466697692871,60.91999816894531,2.632499933242798,2875.81005859375,87.24,4.15,-1.1
2019-12-03,44.09,44.78,43.93,44.73,47048,0.0145157632116124,7.0609,2884.699951171875,0.0030912655554422,0.2059280017580811,0.2276599091133418,3093.199951171875,15.960000038146973,22.413333892822266,60.81999969482422,2.6080000400543213,2884.699951171875,86.54,4.15,0.8
2019-12-04,44.66,45.38,44.38,45.07,68960,0.0076011625307401,7.0489,2878.115966796875,-0.0022823810054578,0.2057144583616804,0.2284329199353542,3112.760009765625,14.800000190734863,22.20199966430664,63.0,2.6440000534057617,2878.115966796875,86.84,4.15,1.6
2019-12-05,45.14,45.35,44.84,44.98,62865,-0.0019968937208787,7.0445,2899.468994140625,0.0074190990182769,0.2034297282912167,0.2284298880732495,3117.429931640625,14.520000457763672,22.024667739868164,63.38999938964844,2.6484999656677246,2899.468994140625,92.14,4.15,-2.8
2019-12-06,44.99,45.08,44.41,44.65,68146,-0.0073365940417963,7.0348,2912.013916015625,0.004326627358441,0.2038534291179956,0.2259036456695483,3145.909912109375,13.619999885559082,22.392667770385742,64.38999938964844,2.7109999656677246,2912.013916015625,93.14,4.15,-3.4
2019-12-09,44.65,44.74,44.21,44.32,58260,-0.0073908174692048,7.0389,2914.47802734375,0.0008461880331589,0.1926708276441618,0.2253676861446673,3135.9599609375,15.859999656677246,22.635332107543945,64.25,2.746500015258789,2914.47802734375,93.03,4.15,-2.0
2019-12-10,44.47,44.47,44.14,44.37,42173,0.0011281588447653,7.0328,2917.31591796875,0.0009737217430958,0.1922347111531167,0.2200944590585722,3132.52001953125,15.680000305175781,23.256000518798828,64.33999633789062,2.755500078201294,2917.31591796875,93.49,4.15,0.1
2019-12-11,44.3,45.17,44.13,45.06,88873,0.015551048005409,7.0384,2924.4169921875,0.0024341121833983,0.1887282256443306,0.2229298037712317,3141.6298828125,14.989999771118164,23.51333236694336,63.720001220703125,2.7825000286102295,2924.4169921875,91.63,4.15,-1.1
2019-12-12,45.03,45.03,44.17,44.42,80923,-0.0142032845095428,6.9925,2915.697998046875,-0.0029814469564078,0.19537844608713,0.2242282333100761,3168.570068359375,13.9399995803833,23.978666305541992,64.19999694824219,2.7894999980926514,2915.697998046875,89.84,4.15,-3.3
2019-12-13,44.73,44.83,44.17,44.31,141601,-0.0024763619990995,6.9925,2967.676025390625,0.0178269585459702,0.1927373686820882,0.2241020284293566,3168.800048828125,12.630000114440918,23.892667770385742,65.22000122070312,2.7804999351501465,2967.676025390625,93.14,4.15,-0.2
2019-12-16,44.37,45.09,44.17,45.07,125263,0.0171518844504625,6.9921,2984.39306640625,0.0056330410976799,0.1996981177921445,0.2268573283369231,3191.449951171875,12.140000343322754,25.433332443237305,65.33999633789062,2.820499897003174,2984.39306640625,92.44,4.15,-0.1
2019-12-17,45.11,46.49,45.1,45.98,190472,0.0201908142888838,6.9967,3022.422119140625,0.0127426421011522,0.1989412878757984,0.227365013367272,3192.52001953125,12.289999961853027,25.266000747680664,66.0999984741211,2.819499969482422,3022.422119140625,95.53,4.15,0.9
2019-12-18,46.02,46.02,45.47,45.64,113229,-0.0073945193562418,7.0029,3017.0439453125,-0.0017794251153953,0.1930601537304151,0.2275861547928634,3191.139892578125,12.579999923706055,26.209999084472656,66.16999816894531,2.816999912261963,3017.0439453125,93.33,4.15,-3.7
2019-12-19,45.64,45.94,45.2,45.91,101163,0.0059158632778264,7.0097,3017.06591796875,7.282842626077368e-06,0.1901429271962117,0.2279287730620629,3205.3701171875,12.5,26.93600082397461,66.54000091552734,2.8315000534057617,3017.06591796875,93.39,4.15,-3.0
2019-12-20,46.17,48.22,45.99,47.56,289838,0.0359398823785668,7.0063,3004.93798828125,-0.0040197761723632,0.2259651043898665,0.2406105885616614,3221.219970703125,12.510000228881836,27.03933334350586,66.13999938964844,2.811000108718872,3004.93798828125,92.92,4.15,-4.8
2019-12-23,47.26,47.36,46.41,46.48,132775,-0.022708158116064,7.0124,2962.7509765625,-0.0140392287239444,0.2302721748759663,0.2423766946146626,3224.010009765625,12.609999656677246,27.947999954223633,66.38999938964844,2.816999912261963,2962.7509765625,93.04,4.15,-1.7
2019-12-24,46.69,47.79,46.69,47.72,156602,0.0266781411359724,7.0064,2982.680908203125,0.0067268332027514,0.2461449724114195,0.2471653264238359,3223.3798828125,12.670000076293945,28.350000381469727,67.19999694824219,2.8385000228881836,2982.680908203125,99.64,4.15,-1.1
2019-12-25,47.99,49.08,47.45,47.79,191833,0.0014668901927912,7.0064,2981.881103515625,-0.0002681495983363,0.2370611972057311,0.2451085519128576,3223.3798828125,12.670000076293945,28.350000381469727,67.19999694824219,2.8385000228881836,2981.881103515625,105.44,4.15,-1.1
2019-12-26,47.15,48.19,47.08,47.35,110346,-0.0092069470600543,6.9949,3007.35498046875,0.0085428882201545,0.2308086032690512,0.2448110417940751,3239.909912109375,12.649999618530273,28.729333877563477,67.91999816894531,2.864500045776367,3007.35498046875,105.26,4.15,-1.8
2019-12-27,47.14,47.79,46.94,46.94,109621,-0.0086589229144667,6.9954,3005.035888671875,-0.0007711400256824,0.2348239839614764,0.2453103673963325,3240.02001953125,13.430000305175781,28.691999435424805,68.16000366210938,2.8364999294281006,3005.035888671875,104.34,4.15,-3.0
2019-12-30,47.29,48.74,46.96,48.58,196477,0.0349382190029825,6.9864,3040.02392578125,0.0116431345267022,0.2582387044556075,0.2558461095750951,3221.2900390625,14.819999694824219,27.64666748046875,68.44000244140625,2.827500104904175,3040.02392578125,110.14,4.15,-7.3
2019-12-31,48.45,49.04,47.84,48.61,132166,0.0006175380815149,6.9618,3050.1240234375,0.0033223743966601,0.2561395261701657,0.2554365704550484,3230.780029296875,13.779999732971191,27.8886661529541,66.0,2.7939999103546143,3050.1240234375,106.54,4.15,-8.1
