Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d
2021-12-28,269.3,272.15,267.36,272.0,118543,0.014244164367215983,6.3684,3630.112060546875,0.0039110086528180155,0.2691349428380902,0.41706396585958583
2021-12-29,273.3,273.37,264.15,270.15,141603,-0.0068014705882353255,6.368,3597.0,-0.009121498178182086,0.2675887620002204,0.40652193504736595
2021-12-30,269.15,274.13,267.15,268.28,117327,-0.006922080325744928,6.3726,3619.18994140625,0.006169013457395067,0.2594709987282467,0.3907337719723215
2021-12-31,274.15,275.34,268.15,269.27,116292,0.0036901744446100615,6.3726,3639.780029296875,0.005689142660090463,0.262266915097199,0.3898979149298159
2022-01-04,277.15,280.6,266.37,272.15,244661,0.010695584357707899,6.3721,3632.330078125,-0.002046813574422046,0.26622653730088,0.3898849244929258
2022-01-05,265.7,267.63,252.87,254.41,301709,-0.0651846408230754,6.364,3595.179931640625,-0.010227635067667551,0.33650545355864986,0.4128651403879562
2022-01-06,251.15,255.68,249.04,251.17,175908,-0.012735348453284057,6.3822,3586.080078125,-0.002531126032257358,0.32067679213916955,0.39745435501591336
2022-01-07,252.95,254.11,246.15,247.65,161934,-0.014014412549269384,6.3769,3579.5400390625,-0.0018237292308094233,0.3206507875223368,0.398024292253125
2022-01-10,246.15,250.62,240.18,247.45,162142,-0.0008075913587725081,6.3756,3593.52001953125,0.0039055242618297736,0.3169333992557476,0.3895189163234869
2022-01-11,247.43,247.43,238.95,240.24,212441,-0.0291371994342291,6.3735,3567.43994140625,-0.0072575296598463845,0.32427885845509286,0.39272238369527623
2022-01-12,247.15,257.15,245.46,257.15,323602,0.07038794538794524,6.358,3597.429931640625,0.008406585878654838,0.43245802395509775,0.42026705523108787
2022-01-13,258.89,259.71,249.76,256.46,217104,-0.0026832587983667278,6.3595,3555.260009765625,-0.01172223578396936,0.43206845546339817,0.41782052479637566
2022-01-14,251.95,258.45,251.15,254.29,149548,-0.008461358496451687,6.3524,3521.260009765625,-0.009563294922624088,0.42707516911049903,0.41748222188628065
2022-01-17,254.17,268.64,254.17,267.64,241145,0.05249911518345196,6.3524,3541.669921875,0.005796195694941941,0.46735289138213953,0.4212962657327687
2022-01-18,267.56,270.11,263.45,267.23,125054,-0.0015319085338513228,6.3525,3569.909912109375,0.0079736369727601,0.4551621667672037,0.40280963531171404
2022-01-19,267.1,269.03,251.46,254.12,231882,-0.04905886315159236,6.3447,3558.179931640625,-0.003285791730755161,0.478722219228489,0.41352285192839777
2022-01-20,253.25,254.86,248.15,252.22,149986,-0.00747678262238316,6.3406,3555.06005859375,-0.0008768171106615652,0.475623931818894,0.4128330075633234
2022-01-21,252.23,256.89,247.48,251.55,112394,-0.002656411069701048,6.3385,3522.570068359375,-0.009139083362554201,0.474865202333299,0.4048215686249367
2022-01-24,247.23,254.03,245.42,252.55,108377,0.003975352812562116,6.3304,3524.110107421875,0.0004371918890508919,0.4618361979843644,0.40406483990579606
2022-01-25,249.15,252.15,241.15,241.46,172772,-0.04391209661453177,6.3257,3433.06005859375,-0.025836323512245296,0.48353388112117246,0.40903467188211107
2022-01-26,246.15,252.53,243.46,250.64,174446,0.038018719456638594,6.3206,3455.669921875,0.006585921275875206,0.502925142803345,0.40852040615184265
2022-01-27,248.15,250.45,242.15,242.42,132650,-0.03279604213214171,6.3677,3394.25,-0.017773665675127392,0.5134698316135156,0.4079808369408815
2022-01-28,241.13,243.15,220.91,227.95,324373,-0.059689794571405,6.3605,3361.43994140625,-0.009666364762097701,0.5491426990638705,0.392694609157957
2022-02-07,241.94,250.43,239.16,245.55,251125,0.07720991445492453,6.361,3429.580078125,0.02027111532751169,0.6257567267036436,0.4234292287348136
2022-02-08,244.15,244.15,231.79,238.12,199040,-0.03025860313581763,6.366,3452.6298828125,0.006720882487777136,0.6299868844484406,0.4266080442441611
2022-02-09,240.2,247.55,236.18,246.33,199929,0.0344784142449186,6.3619,3479.949951171875,0.007912828564502927,0.6044392300838626,0.43160486679778826
2022-02-10,247.92,249.15,239.25,241.27,146285,-0.020541549953314697,6.3526,3485.909912109375,0.0017126570844769873,0.6070902710607183,0.4289560426643566
2022-02-11,237.2,241.27,229.65,231.34,199439,-0.041157209764993596,6.354,3462.949951171875,-0.00658650438949715,0.6220766346985914,0.435201105725632
2022-02-14,231.35,236.15,226.15,233.13,133199,0.007737529177833435,6.3567,3428.8798828125,-0.009838452429220212,0.6231563133434692,0.43520409337993965
2022-02-15,233.33,241.11,233.33,239.46,158524,0.02715223265988942,6.3385,3446.090087890625,0.005019191592097627,0.6229801565941496,0.4339557297178116
2022-02-16,243.15,246.14,241.54,241.75,128725,0.00956318383028476,6.3366,3465.830078125,0.005728228145787773,0.5675018604677103,0.4347218648666799
2022-02-17,243.39,249.89,240.15,246.56,191064,0.019896587383660735,6.3381,3468.0400390625,0.0006376426101926125,0.5730274023939306,0.4362728157345593
2022-02-18,242.15,246.54,241.15,244.11,99105,-0.009936729396495703,6.3251,3490.760009765625,0.006551242329159157,0.5732940982194438,0.436499903971753
2022-02-21,242.15,246.95,240.79,243.04,109538,-0.004383269837368475,6.3251,3490.610107421875,-4.294260944048833e-05,0.5367223365151472,0.4362173723539255
2022-02-22,240.15,240.15,235.45,238.6,125452,-0.018268597761685323,6.326,3457.14990234375,-0.009585775565990717,0.5388742455938514,0.42429930229614676
2022-02-23,243.05,253.67,240.16,253.15,291149,0.06098072087175188,6.3134,3489.14990234375,0.009256179484235183,0.5609428554032531,0.44466236483703925
2022-02-24,249.26,252.93,242.73,246.01,238220,-0.02820462176575156,6.3283,3429.9599609375,-0.01696400070587123,0.5695608291572605,0.44675357202652943
2022-02-25,251.05,253.53,248.98,248.99,146014,0.012113328726474526,6.3169,3451.409912109375,0.006253703079966089,0.5712775272967704,0.44687195331163665
2022-02-28,248.05,251.34,247.15,250.75,118291,0.007068556970159401,6.3084,3462.31005859375,0.0031581720983449024,0.5716612975331633,0.4473081361859911
2022-03-01,256.15,257.76,250.4,252.93,176520,0.008693918245264332,6.3116,3488.830078125,0.007659631599262751,0.54775463038414,0.4448341444553108
2022-03-02,250.15,250.51,245.11,249.75,121242,-0.012572648558889843,6.321,3484.18994140625,-0.0013299979118627236,0.5339789864459099,0.4452210370474312
2022-03-03,250.67,252.01,245.15,246.36,99633,-0.013573573573573472,6.3195,3481.110107421875,-0.0008839454898179611,0.5223848344502187,0.44561836959975387
2022-03-04,238.46,243.01,231.15,234.95,291706,-0.0463143367429778,6.3188,3447.64990234375,-0.009611935286616302,0.5034832206311998,0.45315598606825264
2022-03-07,228.04,228.84,221.17,224.76,236129,-0.04337092998510317,6.3194,3372.860107421875,-0.021692978417278463,0.4428109959636922,0.46020277487390343
2022-03-08,222.23,226.64,211.15,217.34,291499,-0.03301299163552229,6.3178,3293.530029296875,-0.023520121083716594,0.44507577298243906,0.46320267384062885
2022-03-09,218.15,224.75,211.15,224.74,251135,0.03404803533633949,6.3174,3256.389892578125,-0.011276695942766035,0.44458228623070717,0.4685206180199577
2022-03-10,234.06,234.58,230.15,230.25,248343,0.02451721989854949,6.3212,3296.090087890625,0.01219147479943472,0.45134010938750596,0.46955255945720137
2022-03-11,223.15,232.94,221.17,231.0,186116,0.0032573289902280145,6.3389,3309.75,0.0041442775364544104,0.42705099921811196,0.46979285064970655
2022-03-14,226.15,226.15,220.15,220.15,150841,-0.046969696969696995,6.3645,3223.530029296875,-0.026050297062655825,0.4574335542918044,0.4774402597051385
2022-03-15,212.28,223.15,210.58,213.95,198204,-0.028162616397910623,6.3696,3063.969970703125,-0.04949854884043181,0.4520393250307461,0.4797244651245954
2022-03-16,222.15,231.15,215.35,230.58,333766,0.07772844122458533,6.351,3170.7099609375,0.034837152862134735,0.5381792757958389,0.5081997755111731
2022-03-17,241.53,242.03,235.81,236.05,315844,0.023722786017867925,6.3459,3215.0400390625,0.01398112052856848,0.5403941641483622,0.5112329316548965
2022-03-18,236.05,240.02,233.2,235.65,150549,-0.001694556238085121,6.3609,3251.070068359375,0.011206712469864488,0.5395054308526263,0.5093425654922277
2022-03-21,241.15,250.02,239.32,246.53,279178,0.046170167621472524,6.3552,3253.68994140625,0.0008058494562674934,0.5648231576238495,0.516894956909939
2022-03-22,246.15,248.55,243.17,245.95,115079,-0.0023526548493084665,6.366,3259.860107421875,0.0018963595569152503,0.5603142088330569,0.513437877412176
2022-03-23,251.15,252.15,247.42,248.32,148501,0.009636104899369835,6.372,3271.030029296875,0.0034265034409204365,0.5167004297292194,0.5118666005012337
2022-03-24,244.85,251.15,243.55,248.23,113681,-0.00036243556701032187,6.367,3250.260009765625,-0.00634968781858436,0.5062198858529829,0.5112418073646313
2022-03-25,248.25,250.11,235.16,236.46,208024,-0.04741570317850374,6.3658,3212.239990234375,-0.011697531710391229,0.5322099350236721,0.5197189370895711
2022-03-28,236.05,236.05,230.03,231.55,143104,-0.020764611350757023,6.3714,3214.5,0.0007035619295245876,0.5350491626806368,0.5165638198252364
2022-03-29,234.07,237.65,229.95,232.15,138587,0.002591232995033499,6.3635,3203.93994140625,-0.0032851325536631393,0.5336503199831107,0.5163192792654197
2022-03-30,228.15,238.17,223.37,238.17,251260,0.025931509799698382,6.347,3266.60009765625,0.01955721935989141,0.542629237801821,0.5184299447003179
2022-03-31,235.36,236.15,228.04,230.95,161731,-0.030314481252886605,6.3393,3252.199951171875,-0.004408297940940775,0.55063363277258,0.5216495235758365
2022-04-01,227.94,240.71,227.75,237.11,182948,0.026672439922061253,6.3625,3282.719970703125,0.009384422848986551,0.5345970869374669,0.5248517826720962
2022-04-06,246.15,247.15,240.76,243.05,205293,0.02505166378474133,6.359,3283.429931640625,0.00021627215962261026,0.5140650154115687,0.5275766098887373
2022-04-07,241.15,246.45,240.16,241.15,122700,-0.00781732153877801,6.36,3236.699951171875,-0.014232062642311472,0.49723980380634303,0.5271628250181467
2022-04-08,241.16,247.65,240.25,245.13,171719,0.016504250466514492,6.3643,3251.85009765625,0.00468073862666496,0.48777131787180994,0.511341179649037
2022-04-11,241.15,242.63,230.65,234.15,193070,-0.044792559050299774,6.3692,3167.1298828125,-0.026052927502658085,0.5120469018463868,0.518885776662443
2022-04-12,233.15,239.71,232.35,239.31,128889,0.022037155669442754,6.3651,3213.330078125,0.0145874015345,0.5172962966341151,0.5201776195307524
2022-04-13,236.17,243.1,234.16,238.15,109673,-0.004847269232376439,6.3678,3186.820068359375,-0.008250011396617518,0.48469945327681124,0.5202687273970904
2022-04-14,243.15,246.14,242.02,242.44,131638,0.018013856812932882,6.3775,3225.639892578125,0.012181366812697103,0.4711090575559078,0.5180030128017166
2022-04-15,239.65,241.15,233.9,237.35,129239,-0.020994885332453417,6.3705,3211.2451171875,-0.004462610790418986,0.3983724965278781,0.4989772007272677
2022-04-18,235.94,242.15,231.15,240.25,110592,0.012218243100905912,6.363,3195.52001953125,-0.004896884878729635,0.3919979879127025,0.4996775806945784
2022-04-19,244.31,252.05,244.28,246.01,207782,0.023975026014568135,6.393,3194.030029296875,-0.0004662747300182568,0.40001498491013626,0.5019154883833659
2022-04-20,248.81,249.48,242.01,242.93,130781,-0.012519816267631323,6.4188,3151.050048828125,-0.013456348273034657,0.3679115615024075,0.49038862466767125
2022-04-21,238.92,241.92,233.25,235.19,154049,-0.03186102992631623,6.45,3079.81005859375,-0.02260833345407165,0.38444513087859755,0.49441315905107075
2022-04-22,231.16,236.81,230.21,236.55,108162,0.0057825587822613045,6.501,3086.919921875,0.0023085395352258065,0.38314557369790225,0.48463080219149357
2022-04-25,231.15,237.59,227.77,228.65,161889,-0.03339674487423383,6.5585,2928.510009765625,-0.051316495444804544,0.3987328939553466,0.48906130686205257
2022-04-26,230.14,237.0,229.58,232.96,158176,0.018849770391427878,6.5552,2886.429931640625,-0.014369108517531703,0.3710046888744319,0.4907650763549652
2022-04-27,227.76,236.96,219.96,236.16,254342,0.013736263736263687,6.5595,2958.280029296875,0.024892375480395135,0.3661720959948377,0.491578695261173
2022-04-28,235.75,236.65,231.15,233.13,146372,-0.012830284552845517,6.6243,2975.47998046875,0.005814172763071168,0.36949455407993664,0.4839628999831383
2022-04-29,234.95,244.98,231.9,244.15,248163,0.04726976365118185,6.608,3047.06005859375,0.024056649211171344,0.3958221514439623,0.4874364520435432
2022-05-05,247.35,253.54,242.92,249.95,253259,0.023755887773909468,6.6535,3067.760009765625,0.006793417515186251,0.38448491866113105,0.4849448624715113
2022-05-06,242.17,247.15,241.25,243.23,145489,-0.02688537707541505,6.6651,3001.56005859375,-0.021579247060115603,0.3900024493764193,0.4719043692461499
2022-05-09,232.15,238.04,232.15,233.88,175116,-0.03844098178678612,6.7295,3004.139892578125,0.0008594977058642428,0.4041476978510949,0.4517586834919019
2022-05-10,225.25,234.81,223.43,234.48,209697,0.002565418163160471,6.7343,3035.840087890625,0.010552170153865559,0.4037135892719338,0.44748507264381754
2022-05-11,233.15,257.81,232.65,253.85,459526,0.08260832480382119,6.7186,3058.699951171875,0.007529995855985128,0.4988990847234315,0.4733848075911861
2022-05-12,251.14,258.85,249.86,255.24,241156,0.005475674610990744,6.786,3054.989990234375,-0.0012129208476557851,0.4669706824169851,0.4713417421871996
2022-05-13,260.95,272.65,257.06,271.23,367121,0.06264692054536902,6.788,3084.280029296875,0.009587605575183122,0.5074341858773356,0.4792810790991483
2022-05-16,272.26,274.15,266.45,268.27,202369,-0.010913247059691211,6.7852,3073.75,-0.0034140963845217254,0.5097255670037287,0.4800335755715913
2022-05-17,270.13,286.15,269.65,283.65,293489,0.057330301561859365,6.7361,3093.699951171875,0.006490427384099329,0.5397724649853194,0.49044697527740366
2022-05-18,283.65,289.15,280.15,282.57,205303,-0.0038075092543626843,6.754,3085.97998046875,-0.0024953844344861587,0.5307224346279407,0.490482067928093
2022-05-19,276.46,286.5,275.45,285.66,173637,0.010935343454719249,6.7109,3096.9599609375,0.003558020641171611,0.5306476989762658,0.4895116819587439
2022-05-20,288.16,292.76,282.35,288.85,178683,0.011167121753133058,6.6921,3146.570068359375,0.01601896958553417,0.5278625239684857,0.4890549657022825
2022-05-23,293.85,299.15,288.96,296.35,255588,0.025965033754543843,6.649,3146.860107421875,9.217626056279293e-05,0.5251354419946823,0.4909775067737235
2022-05-24,291.15,294.11,282.15,282.15,290497,-0.04791631516787598,6.653,3070.929931640625,-0.02412886915505663,0.5450277071018088,0.5003335979674078
2022-05-25,282.41,289.8,279.18,288.35,230858,0.021974127237285312,6.6916,3107.4599609375,0.011895429107807498,0.546514542356963,0.48733796797967127
2022-05-26,288.52,292.37,283.65,287.79,143095,-0.0019420842725853538,6.738,3123.110107421875,0.005036314765469507,0.523941213483591,0.48319474059360784
2022-05-27,294.1,298.76,287.8,290.03,153187,0.007783453212411695,6.698,3130.239990234375,0.00228294314553823,0.5235163390361813,0.48293000383022117
2022-05-30,293.15,300.85,292.23,299.27,218524,0.031858773230355464,6.698,3149.06005859375,0.006012340401403415,0.5284610256727827,0.48648194264069067
2022-05-31,301.15,302.11,294.66,297.06,177011,-0.0073846359474720735,6.6715,3186.429931640625,0.011866992801516485,0.5253530084968066,0.48685191388288424
2022-06-01,299.15,305.95,294.27,301.13,216912,0.013700935837877903,6.6858,3182.159912109375,-0.0013400638403655574,0.5093264631550394,0.4862067121925316
2022-06-02,297.15,306.15,296.37,302.17,177728,0.00345365788861951,6.6596,3195.4599609375,0.004179566456579797,0.5076910191135988,0.48489129315935675
2022-06-06,305.15,321.62,303.7,319.38,294757,0.056954694377337134,6.6534,3236.3701171875,0.012802587655643016,0.5140682812532448,0.4854326343324536
2022-06-07,319.15,321.02,312.26,316.04,200221,-0.01045776191370773,6.6675,3241.760009765625,0.0016654129110575955,0.4848270196828613,0.4758468618011992
2022-06-08,319.75,329.21,314.16,328.56,290513,0.03961523857739513,6.6825,3263.7900390625,0.006795700246320147,0.48943118519461215,0.4736003114603173
2022-06-09,335.18,335.95,322.15,323.56,307542,-0.015217920623326053,6.6915,3238.949951171875,-0.007610810619962605,0.43708912705925634,0.4724965783763134
2022-06-10,322.65,351.15,322.21,349.95,438249,0.08156137965137833,6.7081,3284.830078125,0.014165123773068888,0.499688336838693,0.49566954849489164
2022-06-13,347.15,360.01,341.75,349.95,360681,0.0,6.753,3255.550048828125,-0.008913712003510432,0.4714112369835258,0.4958328282420555
2022-06-14,343.15,345.94,328.38,344.74,404789,-0.01488784112015995,6.7395,3288.909912109375,0.010247074313374016,0.4743135837972737,0.4850436406130496
2022-06-15,345.12,347.38,333.67,336.15,303948,-0.024917329001566513,6.7128,3305.409912109375,0.0050168598231434824,0.4621325411009589,0.4840561076915446
2022-06-16,336.65,343.85,334.56,337.15,190172,0.002974862412613355,6.703,3285.3798828125,-0.0060597716560040205,0.46027809466962766,0.4617997806402144
2022-06-17,331.25,342.35,328.22,339.15,262148,0.005932077710218087,6.716,3316.7900390625,0.009560585798410237,0.4603793273550258,0.46044636052434795
2022-06-20,339.23,349.81,336.17,343.33,245416,0.012324929971988752,6.716,3315.429931640625,-0.0004100673861947568,0.46046958546634115,0.4602814690591067
2022-06-21,340.91,342.95,333.35,342.15,197827,-0.0034369265721027054,6.688,3306.719970703125,-0.002627098481067902,0.45798121428563887,0.4532864131417604
2022-06-22,343.57,348.78,339.15,341.03,186788,-0.0032734180914804067,6.6983,3267.199951171875,-0.011951426150804911,0.4112383263997986,0.4533617005694111
2022-06-23,345.85,355.2,339.15,354.65,323142,0.039937835381051556,6.698,3320.14990234375,0.016206523005389606,0.42304768004231885,0.4586625264125192
2022-06-24,354.14,357.43,347.16,352.2,235984,-0.006908219371211,6.6878,3349.75,0.008915289528149017,0.425381346415461,0.45926823699667196
2022-06-27,353.22,358.15,349.48,350.84,217155,-0.003861442362294243,6.6899,3379.18994140625,0.00878869808381233,0.4283585659937178,0.44601188906519346
